,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","C3F60","C3F60","C3F60","C4020","C4020","C4020","C3F80","C3F80","C3F80","C3FC0","C3FC0","C3FC0","C3FA0","C3FA0","C3FA0","C3FB0","C3FB0","C3FB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
614,5.116667,0.022281,0.139657,0.501271,-0.853655,141.458374,11.758462,761.802734,141.591232,11.749905,762.000732,119.257523,53.024216,714.479858,72.627769,132.860229,722.344971,68.735085,59.593391,706.716187,139.644409,91.349449,747.740845,18.465124,49.396763,708.344666,141.278763,11.835037,762.135071,120.328011,52.650696,713.472656,72.235512,132.650253,723.568054,68.552315,59.509640,708.241150,139.745239,91.419815,747.557861,18.296581,49.302662,708.682312
615,5.125000,0.024430,0.141871,0.500759,-0.853531,141.966217,12.639175,762.258484,142.098770,12.631846,762.456787,119.832855,53.612930,714.651123,73.170914,133.483170,721.957947,69.321617,60.122345,706.765320,140.155975,92.143379,747.713440,19.051508,49.923061,708.373047,141.815353,12.562714,763.132324,120.840897,53.371284,713.392029,72.733536,133.295471,723.265442,69.122276,60.067699,708.096375,140.313416,92.152390,747.491638,18.919258,49.856945,708.609009
616,5.133333,0.024830,0.142194,0.500108,-0.853848,142.636902,13.438068,761.961914,142.769440,13.431149,762.160217,120.450455,54.326309,714.305847,73.682098,134.142929,721.517334,69.930847,60.759247,706.410950,140.721313,92.922615,747.323364,19.674324,50.494980,708.029297,142.455093,13.414310,762.661865,121.473656,54.026787,712.786682,73.203094,133.950897,722.858887,69.744530,60.662292,708.052612,140.885132,92.950043,747.291199,19.567160,50.449310,708.277100
617,5.141667,0.025147,0.142024,0.499171,-0.854415,143.361542,14.223508,761.692627,143.494263,14.216985,761.890808,121.051697,55.036644,714.029724,74.124161,134.760742,721.230835,70.512466,61.360226,706.172180,141.269547,93.694969,747.007202,20.278618,50.993000,707.837769,143.177155,14.243395,762.220398,122.077911,54.753235,712.206421,73.638130,134.595993,722.452148,70.364792,61.187626,708.047852,141.388229,93.747772,747.078491,20.174772,50.891342,708.369202
618,5.150000,0.024900,0.142353,0.498123,-0.854979,144.034088,15.043262,761.631287,144.166702,15.037098,761.829590,121.653122,55.793518,713.947937,74.526825,135.404083,721.107056,71.103294,61.992344,706.059143,141.756882,94.506828,746.930664,20.893932,51.502815,707.696655,143.833359,15.126791,761.904663,122.769539,55.402809,712.863525,74.067558,135.297028,721.904907,70.938736,61.881859,707.703369,141.872086,94.550621,746.933533,20.739374,51.328598,708.381958
619,5.158333,0.027361,0.144640,0.497525,-0.854868,144.520950,16.064837,761.876404,144.653275,16.060036,762.074951,122.196617,56.489059,713.889954,75.034378,136.129959,720.449646,71.656380,62.618481,705.886292,142.239731,95.427925,746.643250,21.448038,52.123493,707.520447,144.386276,15.952937,762.872070,123.250809,56.218704,712.503479,74.563957,136.053970,721.349243,71.459694,62.595249,707.307129,142.384018,95.392204,746.637268,21.308048,51.985790,707.965332
620,5.166667,0.027373,0.145055,0.498705,-0.854110,144.748871,16.551550,761.669434,144.880981,16.546413,761.868103,122.583092,57.030670,713.655762,75.633926,136.802032,720.158630,72.067818,63.298172,705.601624,142.701187,95.918579,746.423645,21.829187,52.941719,707.187744,144.587738,16.470951,762.562927,123.715294,56.690624,712.265320,75.155838,136.690994,721.202332,71.837021,63.256577,707.113953,142.810928,95.953674,746.307739,21.700455,52.807671,707.703552
621,5.175000,0.028003,0.145680,0.500722,-0.852802,144.802521,16.773748,761.605713,144.934433,16.768200,761.804504,122.879829,57.303837,713.523499,76.316002,137.311859,719.888123,72.403358,63.809097,705.414856,143.157791,96.131668,746.264099,22.113144,53.700699,706.966431,144.640289,16.695013,762.478821,123.948349,56.925385,712.070679,75.813530,137.235138,720.827087,72.190826,63.733227,707.094666,143.283096,96.174995,746.226929,22.035246,53.608707,707.376160
622,5.183333,0.028704,0.146557,0.502713,-0.851456,144.789581,16.876341,761.613281,144.921204,16.870459,761.812256,123.127953,57.437630,713.439148,76.948563,137.682693,719.617798,72.694489,64.177284,705.254639,143.553604,96.217133,746.145203,22.353367,54.317802,706.756592,144.611572,16.828234,762.418823,124.215508,57.039829,712.019470,76.414314,137.683502,720.297363,72.512283,64.073830,707.059753,143.703400,96.201973,746.261292,22.259151,54.208092,707.216736
623,5.191667,0.030562,0.147390,0.504804,-0.850009,144.754333,16.952122,761.638367,144.885910,16.946205,761.837341,123.320747,57.464771,713.321533,77.583939,137.984146,719.216858,72.925903,64.453918,705.108398,143.957092,96.244354,745.894836,22.531071,54.877377,706.639343,144.573761,16.919580,762.391785,124.414833,57.037586,711.921143,77.036453,138.074310,719.580566,72.754440,64.329681,706.998047,144.082870,96.240448,745.994873,22.444469,54.705116,707.301147
624,5.200000,0.032869,0.148381,0.506975,-0.848457,144.697495,16.998526,761.754578,144.829041,16.992706,761.953613,123.498978,57.424515,713.261719,78.236404,138.236237,718.806519,73.145485,64.673584,705.020264,144.365005,96.224411,745.664185,22.695385,55.400085,706.595215,144.523041,16.993460,762.452698,124.591530,56.960979,711.861572,77.704620,138.282700,719.377136,72.986557,64.559334,706.861267,144.464722,96.228012,745.762512,22.609993,55.265453,707.206360
625,5.208333,0.035265,0.149282,0.509002,-0.846988,144.661209,17.092886,761.711487,144.792786,17.087223,761.910522,123.672058,57.419224,713.044861,78.863205,138.506439,718.242310,73.357010,64.912399,704.787048,144.765488,96.246590,745.266663,22.856443,55.927879,706.419617,144.473389,17.076071,762.459106,124.875313,56.816422,711.722290,78.274940,138.576538,718.741333,73.209038,64.840416,706.549316,144.844101,96.282387,745.357300,22.752428,55.791088,707.156799
626,5.216667,0.037335,0.149906,0.511079,-0.845537,144.624161,17.161570,761.701172,144.755798,17.155897,761.900146,123.836456,57.427586,712.898376,79.482185,138.781342,717.822388,73.559929,65.170853,704.636658,145.161163,96.253372,744.969482,23.010939,56.473660,706.324951,144.421204,17.167517,762.410156,125.058411,56.756123,711.729675,78.893906,138.868362,718.363708,73.417015,65.136513,706.290588,145.252106,96.292641,745.043213,22.896120,56.305328,707.121277
627,5.225000,0.039032,0.150479,0.513004,-0.844191,144.599182,17.229368,761.727051,144.730835,17.223618,761.926025,124.005981,57.455353,712.808899,80.068138,139.048508,717.499939,73.767723,65.430222,704.534729,145.535599,96.267242,744.759766,23.175426,56.995945,706.259583,144.383438,17.228796,762.414001,125.239609,56.732391,711.771667,79.466835,139.215012,717.780945,73.615349,65.414406,706.140930,145.627899,96.353798,744.731873,23.078392,56.699364,707.415039
628,5.233333,0.040273,0.150745,0.514931,-0.842912,144.574860,17.265259,761.769470,144.706543,17.259235,761.968384,124.165466,57.499649,712.781311,80.630829,139.316620,717.330566,73.964622,65.705894,704.506287,145.895050,96.265388,744.652649,23.331978,57.523838,706.261414,144.346115,17.308506,762.393005,125.396835,56.750797,711.722107,80.023094,139.479599,717.701294,73.800758,65.720299,706.083801,146.011398,96.296127,744.755737,23.251163,57.273037,707.248474
629,5.241667,0.040636,0.150982,0.516666,-0.841790,144.540558,17.292772,761.736145,144.672119,17.286282,761.935120,124.323669,57.591164,712.720764,81.128311,139.590897,717.213623,74.161636,66.003159,704.416992,146.198730,96.279457,744.586670,23.494431,58.033047,706.150085,144.332321,17.329010,762.392212,125.539497,56.835743,711.679443,80.558838,139.749664,717.657166,73.959305,66.037369,705.932007,146.323013,96.269478,744.827576,23.418095,57.799236,707.009644
630,5.250000,0.040959,0.150878,0.518206,-0.840845,144.525726,17.372839,761.646851,144.657288,17.365877,761.845825,124.452301,57.742901,712.631470,81.559105,139.901077,717.124573,74.320724,66.338844,704.332214,146.472565,96.352074,744.493347,23.624725,58.555115,706.070679,144.316742,17.428583,762.271301,125.660805,57.000210,711.485291,80.987762,140.056488,717.607483,74.121597,66.376076,705.794006,146.587738,96.318413,744.806458,23.554193,58.329266,706.958740
631,5.258333,0.041273,0.150989,0.519416,-0.840063,144.539337,17.505873,761.583679,144.670822,17.498592,761.782715,124.593887,57.917820,712.550598,81.940666,140.202850,717.007202,74.489319,66.657738,704.238525,146.720901,96.473221,744.403687,23.770384,59.023140,705.969604,144.335678,17.555912,762.208313,125.808838,57.142204,711.391357,81.360268,140.352036,717.420288,74.298042,66.694412,705.830261,146.823822,96.458237,744.734802,23.708788,58.839951,706.771606
632,5.266667,0.041572,0.151008,0.520475,-0.839389,144.582062,17.656528,761.540039,144.713531,17.648964,761.739075,124.741074,58.106838,712.496155,82.299370,140.502319,716.930908,74.659225,66.973312,704.181274,146.966705,96.613518,744.339539,23.920849,59.469498,705.913696,144.378998,17.715216,762.124084,125.959320,57.315269,711.295593,81.706383,140.655899,717.289185,74.459969,66.959953,705.897827,147.052444,96.612549,744.694336,23.885717,59.350792,706.617310
633,5.275000,0.040862,0.151185,0.521717,-0.838621,144.551208,17.685844,761.474304,144.682373,17.677666,761.673523,124.885010,58.253349,712.456848,82.656204,140.755402,716.942444,74.838356,67.263817,704.085083,147.169098,96.658836,744.381409,24.077900,59.892593,705.738159,144.358063,17.723536,762.101868,126.109062,57.404640,711.390808,82.062141,140.928665,717.229858,74.642296,67.229095,705.903748,147.254944,96.676064,744.722839,24.039955,59.813694,706.303101
634,5.283333,0.039100,0.150579,0.522831,-0.838120,144.565262,17.689280,761.580139,144.696213,17.680079,761.779358,125.028816,58.484222,712.699707,82.952454,141.048706,717.460815,75.008385,67.622650,704.309875,147.351868,96.722878,744.796875,24.232231,60.341953,705.880432,144.366409,17.725622,762.087097,126.211967,57.752388,712.310303,82.413719,141.213257,717.381653,74.793877,67.564163,706.002563,147.470627,96.755569,744.756958,24.170855,60.264633,706.282959
635,5.291667,0.038949,0.150138,0.524445,-0.837198,144.555283,17.719635,761.584961,144.686234,17.709730,761.784180,125.159637,58.640980,712.754150,83.386436,141.353409,717.616028,75.171501,67.971794,704.383606,147.628067,96.761429,744.890442,24.369314,60.875149,705.955078,144.338928,17.776365,762.009705,126.352356,57.867489,712.449402,82.843872,141.519287,717.556091,74.970901,67.897118,706.084778,147.737793,96.844620,744.727661,24.301065,60.764706,706.470825
636,5.300000,0.039121,0.149683,0.526162,-0.836193,144.536133,17.744249,761.591492,144.667145,17.733692,761.790649,125.280319,58.773762,712.796143,83.842216,141.650238,717.730957,75.325851,68.310539,704.456848,147.917969,96.783493,744.944824,24.496384,61.417034,706.049744,144.308792,17.826305,761.941162,126.481071,57.976501,712.538391,83.276581,141.779419,717.697693,75.143250,68.285736,706.028381,148.018539,96.877304,744.753174,24.437853,61.324238,706.622498
637,5.308333,0.039371,0.149522,0.527513,-0.835358,144.540466,17.811258,761.632446,144.671478,17.800262,761.831604,125.408501,58.907101,712.844177,84.238808,141.916397,717.793762,75.483566,68.605721,704.514648,148.174301,96.840706,744.992310,24.632410,61.876053,706.115845,144.321304,17.905325,761.990234,126.637611,57.986374,712.756042,83.653168,142.109436,717.722778,75.323593,68.571518,706.080444,148.261841,96.928802,744.827637,24.566364,61.790096,706.697876
638,5.316667,0.039348,0.149477,0.528136,-0.834973,144.616730,18.067062,761.651733,144.747696,18.055826,761.850891,125.549599,59.202316,712.871338,84.499199,142.269730,717.836426,75.639664,68.975014,704.538452,148.366501,97.095222,745.031250,24.778664,62.318367,706.132263,144.391800,18.171904,761.916016,126.650810,58.457096,712.850830,83.953537,142.462219,717.598389,75.490906,68.893677,706.145996,148.483719,97.172005,744.755310,24.712471,62.184814,706.729614
639,5.325000,0.042373,0.151989,0.528230,-0.834313,144.641571,18.711706,762.138062,144.772293,18.701809,762.337463,125.697372,59.498280,713.018188,84.771072,142.665329,717.291504,75.812820,69.283897,704.549561,148.534958,97.603088,744.911865,24.939604,62.718891,706.133179,144.379959,18.853830,762.519409,126.885086,58.705975,712.717957,84.176987,142.822159,717.523804,75.670425,69.291283,706.122620,148.695831,97.585419,744.731384,24.850565,62.574535,706.671387
640,5.333333,0.042427,0.151930,0.528119,-0.834390,144.879547,19.151705,762.071350,145.010315,19.141850,762.270752,125.916077,59.930958,712.952881,84.970238,143.088226,717.229309,76.027542,69.703896,704.493103,148.750351,98.043098,744.840149,25.156216,63.126534,706.086731,144.632156,19.260685,762.505493,127.107277,59.066856,712.566162,84.366699,143.265930,717.425232,75.883362,69.754272,705.932800,148.904724,98.055664,744.822205,25.071411,62.971638,706.738892
641,5.341667,0.042053,0.151988,0.527943,-0.834510,145.119354,19.676577,761.905640,145.250015,19.666689,762.105103,126.155556,60.471115,712.799927,85.163010,143.604065,717.101501,76.265495,70.221558,704.323303,148.955215,98.578987,744.717102,25.397018,63.615932,705.890991,144.882935,19.778307,762.353943,127.398384,59.547676,712.148376,84.558693,143.785110,717.304565,76.100319,70.317764,705.763367,149.070526,98.601654,744.886353,25.325094,63.405098,706.789124
642,5.350000,0.040804,0.152051,0.527411,-0.834897,145.392441,20.272564,761.953430,145.522888,20.262518,762.152954,126.421959,61.127907,712.900818,85.284218,144.183594,717.307556,76.526276,70.810532,704.379639,149.117233,99.213661,744.918701,25.667065,64.116516,705.870544,145.104462,20.508831,761.908936,127.694427,60.283360,712.765625,84.722672,144.304718,717.379211,76.348465,70.838264,705.760437,149.247635,99.217781,744.951660,25.568428,63.944599,706.675598
643,5.358333,0.041046,0.153692,0.526855,-0.834936,145.532776,21.071863,762.239380,145.662735,21.062410,762.439331,126.639488,61.794613,713.046997,85.405853,144.817673,717.162598,76.754723,71.406052,704.382446,149.217789,99.977341,745.031982,25.898949,64.662964,705.765503,145.192612,21.350157,762.148254,127.808334,61.113220,712.770386,84.808289,144.978638,717.150757,76.572540,71.404663,705.786377,149.438538,99.889633,745.128296,25.851433,64.445450,706.609619
644,5.366667,0.041342,0.153925,0.526133,-0.835334,145.913452,21.774755,762.303772,146.043457,21.765690,762.503662,126.951843,62.422386,713.075500,85.589706,145.385101,717.118286,77.051308,71.948265,704.407288,149.474121,100.669861,745.022644,26.206217,65.127449,705.801819,145.647705,21.982426,762.464294,128.170715,61.582336,712.658325,84.982239,145.585800,717.079956,76.829834,72.047318,705.728577,149.615204,100.577156,745.283142,26.188881,64.972710,706.517822
645,5.375000,0.040806,0.154184,0.525491,-0.835716,146.248199,22.446806,762.194641,146.378052,22.437864,762.394653,127.259705,63.085480,712.969360,85.756462,145.977493,717.015991,77.350578,72.532440,704.264282,149.692032,101.355637,744.952637,26.515760,65.626549,705.613770,146.018982,22.586256,762.505676,128.466934,62.203136,712.345337,85.157021,146.189682,716.944824,77.144661,72.592064,705.814331,149.794662,101.342621,745.232910,26.508347,65.464432,706.403992
646,5.383333,0.040151,0.154459,0.524628,-0.836239,146.635178,23.154564,762.324158,146.764862,23.145794,762.524231,127.601746,63.779697,713.105103,85.911270,146.577209,717.161682,77.679832,73.121132,704.359680,149.919922,102.080826,745.131042,26.859209,66.101860,705.658630,146.391113,23.284885,762.530640,128.793411,63.013062,712.790833,85.364944,146.736267,716.952759,77.465324,73.158600,705.859192,150.032211,102.128242,745.097534,26.820065,65.913399,706.435669
647,5.391667,0.042382,0.157521,0.523866,-0.836036,146.845505,24.174368,762.970886,146.974640,24.167120,763.171387,127.924469,64.432434,713.408020,86.172462,147.230759,716.752869,78.021408,73.679337,704.456909,150.130096,102.976974,745.219482,27.201653,66.637650,705.664978,146.560089,24.384409,763.116211,129.141434,63.685886,713.205322,85.572044,147.365768,716.686279,77.848618,73.784935,705.891052,150.262100,102.933571,745.033936,27.134138,66.455040,706.351685
648,5.400000,0.042503,0.157351,0.523191,-0.836484,147.301071,24.921782,762.847961,147.430344,24.914774,763.048401,128.287674,65.140648,713.288635,86.409836,147.875046,716.642456,78.364929,74.308647,704.366150,150.453094,103.725815,745.078857,27.556852,67.188698,705.606567,147.049042,25.035336,763.191406,129.562439,64.197563,713.129089,85.804596,148.087082,716.464844,78.209427,74.346893,705.982117,150.515350,103.852287,744.797546,27.481113,66.982552,706.480713
649,5.408333,0.042746,0.157812,0.522399,-0.836880,147.718399,25.765249,762.684692,147.847610,25.758682,762.885193,128.652664,65.896927,713.074890,86.632957,148.563553,716.323730,78.717293,74.970062,704.126038,150.742020,104.554863,744.829590,27.921013,67.764977,705.357971,147.451126,25.898348,762.990295,129.997330,64.868347,712.545166,85.998863,148.794342,716.153809,78.559616,75.079865,705.750671,150.808258,104.653358,744.931885,27.840498,67.470093,706.550293
650,5.416667,0.043025,0.160147,0.521679,-0.836871,147.971359,26.770266,762.978271,148.099869,26.764498,763.179260,129.030212,66.721306,713.175232,86.891624,149.342453,716.015259,79.115265,75.700798,704.020508,150.956009,105.507469,744.887024,28.324335,68.432930,705.094299,147.621597,27.055498,762.868469,130.439728,65.720528,713.117126,86.238693,149.544418,715.666077,78.910034,75.777122,705.685120,151.073776,105.524513,744.901367,28.274364,68.205208,706.045166
651,5.425000,0.043582,0.160532,0.520710,-0.837372,148.476715,27.646910,763.109985,148.605270,27.641722,763.310974,129.446838,67.480179,713.246460,87.143661,150.021393,715.961853,79.512383,76.345207,704.086426,151.300705,106.360855,744.892090,28.736294,68.977547,705.181152,148.191452,27.856380,763.119873,130.700378,66.636696,712.962280,86.531822,150.302444,715.214600,79.286499,76.460045,705.673950,151.429779,106.312088,745.200928,28.715509,68.695580,706.205872
652,5.433333,0.043477,0.160725,0.520202,-0.837656,148.945358,28.485470,762.803406,149.073853,28.480467,763.004333,129.882599,68.287773,712.927673,87.479874,150.778717,715.617065,79.940315,77.091515,703.751404,151.680527,107.199753,744.573425,29.172741,69.663277,704.832214,148.721191,28.634172,762.985779,131.141678,67.330048,712.555420,86.887756,151.137543,714.639343,79.687805,77.310112,705.218750,151.770050,107.129364,745.218201,29.154085,69.317703,706.017334
653,5.441667,0.045765,0.162997,0.519964,-0.837243,149.240814,29.525881,762.924683,149.369019,29.522074,763.125916,130.277557,69.023407,712.769592,87.918037,151.553574,714.873047,80.354462,77.797226,703.460999,152.049133,108.122017,744.202698,29.581055,70.404572,704.510498,148.937927,29.776453,762.913940,131.593521,68.021561,712.084412,87.244377,151.907196,714.017517,80.169464,77.956413,705.206970,152.145401,108.066391,744.888245,29.573664,70.031845,705.943909
654,5.450000,0.046501,0.163778,0.518866,-0.837731,149.820587,30.513428,763.129211,149.948715,30.510374,763.330505,130.785629,69.851242,712.875854,88.245941,152.293716,714.772949,80.846214,78.494354,703.532715,152.463104,109.071136,744.222778,30.088701,70.993637,704.585449,149.605179,30.559137,763.541748,132.064087,69.021210,713.012573,87.612999,152.724152,713.122620,80.644112,78.697945,704.950317,152.558792,109.000404,744.480225,30.006578,70.617508,705.856995
655,5.458333,0.047267,0.163753,0.518452,-0.837949,150.369217,31.417236,762.529663,150.497543,31.414543,762.730835,131.260513,70.673393,712.240479,88.667648,153.090027,714.064697,81.306526,79.270424,702.932739,152.941452,109.950684,743.513000,30.555054,71.737366,704.043762,150.114502,31.581562,762.518188,132.675583,69.526466,712.687195,87.986565,153.631195,711.968018,81.130554,79.323593,705.091858,153.001053,109.938805,744.005249,30.472448,71.441048,705.138428
656,5.466667,0.049045,0.165330,0.518100,-0.837755,150.793060,32.432457,762.410339,150.921219,32.430714,762.611633,131.727921,71.450104,711.919434,89.137390,153.876282,713.316833,81.782089,80.004944,702.529419,153.384720,110.874580,743.023010,31.029381,72.479408,703.634155,150.523392,32.654850,762.385010,133.110489,70.382561,711.748901,88.430176,154.537170,711.057739,81.606781,80.028442,704.904724,153.458374,110.740906,743.880310,30.996031,72.029785,705.154419
657,5.475000,0.050984,0.166816,0.517477,-0.837729,151.360107,33.400726,762.769592,151.488190,33.400055,762.970947,132.296249,72.155655,712.076172,89.662178,154.565491,713.043701,82.349976,80.637352,702.622437,153.919189,111.746353,742.991699,31.600721,73.090866,703.743103,151.183075,33.461376,763.197144,133.619339,71.264000,711.880798,89.000069,155.255859,710.528992,82.112411,80.765846,704.583862,154.013824,111.495384,743.938171,31.562601,72.672737,705.021240
658,5.483333,0.051156,0.166502,0.517161,-0.837976,151.984634,34.243664,762.312195,152.112869,34.243092,762.513428,132.852356,72.983070,711.632751,90.161789,155.363281,712.631470,82.892487,81.429604,702.219421,154.473038,112.590164,742.528748,32.149426,73.847862,703.381958,151.850845,34.207043,762.817261,134.024918,72.266174,711.416260,89.528511,156.089127,709.532898,82.668015,81.540169,704.180054,154.560486,112.389175,743.508850,32.128757,73.356689,704.933655
659,5.491667,0.051832,0.166431,0.516963,-0.838072,152.664505,35.051090,761.841858,152.792923,35.050770,762.042969,133.480408,73.730171,711.135864,90.774284,156.102951,712.080017,83.510689,82.156288,701.756653,155.120056,113.375977,741.968933,32.770164,74.565781,702.971802,152.535416,35.039429,762.135315,134.949875,72.389999,711.992981,90.099884,156.999527,708.547302,83.265465,82.266815,704.028381,155.150177,113.272171,743.075378,32.722431,74.150703,704.335571
660,5.500000,0.053112,0.168172,0.516641,-0.837842,153.170410,36.110565,761.576416,153.298492,36.111073,761.777771,134.067307,74.581474,710.681885,91.355370,156.954880,711.220276,84.112556,82.966324,701.186584,155.654373,114.353935,741.388428,33.370541,75.377823,702.349609,153.030777,36.119808,762.040466,135.515884,73.325630,710.910156,90.638268,158.042542,707.270752,83.917587,82.878029,704.193481,155.700211,114.159851,742.826233,33.298897,74.880440,703.837708
661,5.508333,0.053793,0.169963,0.516250,-0.837678,153.706558,37.059086,761.821350,153.834198,37.060284,762.022949,134.704208,75.361359,710.762146,91.954605,157.716827,710.942993,84.767822,83.693832,701.125061,156.202545,115.239799,741.393372,34.026592,76.086166,702.194641,153.637344,36.978611,762.552551,136.083282,74.248604,711.124512,91.248062,158.857483,706.551819,84.519554,83.707382,703.777588,156.248779,114.938255,742.771851,33.996037,75.635544,703.441650
662,5.516667,0.052603,0.170237,0.516445,-0.837578,154.259964,37.761753,761.463623,154.387238,37.762589,761.665527,135.346375,76.154129,710.439209,92.596024,158.509018,710.691101,85.426804,84.503479,700.729919,156.791077,115.978416,741.178284,34.683846,76.893791,701.697632,154.267334,37.542912,762.428406,136.523468,75.196243,710.857361,91.967041,159.656326,705.999146,85.151520,84.518219,703.348022,156.857407,115.707886,742.615845,34.678535,76.433243,702.834229
663,5.525000,0.054359,0.172814,0.517076,-0.836548,154.564285,38.618732,761.510925,154.690979,38.620373,761.713135,135.893738,76.775879,710.221191,93.345192,159.234955,709.895508,86.023331,85.193443,700.320129,157.346527,116.716232,740.803650,35.259216,77.712997,701.181091,154.414551,38.652561,761.937500,137.281677,75.549248,710.772949,92.614754,160.432480,705.342285,85.735367,85.185844,703.247253,157.468323,116.389671,742.433777,35.272812,77.214088,702.428711
664,5.533333,0.055561,0.174382,0.518567,-0.835220,155.053589,38.911442,762.383301,155.179871,38.913223,762.585754,136.642654,76.977264,710.932129,94.434738,159.609055,710.252258,86.827164,85.567390,700.903564,158.198669,116.928787,741.427246,36.031090,78.298546,701.686951,154.941788,39.220287,761.932007,137.950500,75.907448,710.819580,93.279358,161.212601,704.647583,86.343552,85.752327,703.351379,158.027863,117.031830,742.241882,35.830193,78.127380,701.437866
665,5.541667,0.056613,0.176289,0.518805,-0.834601,155.438248,39.684872,762.673889,155.564056,39.687256,762.876709,137.193130,77.580826,711.038574,95.086021,160.259674,709.952759,87.411537,86.192856,700.861694,158.725800,117.619888,741.435303,36.605076,78.987465,701.553284,155.366882,39.969471,762.368591,138.459702,76.618454,711.177856,93.978539,161.802917,704.200256,86.885719,86.400635,703.112183,158.585052,117.581726,742.107239,36.434933,78.998665,700.612671
666,5.550000,0.055862,0.176039,0.518713,-0.834762,155.801346,40.619709,761.210510,155.927094,40.621857,761.413269,137.550293,78.582825,709.626587,95.397385,161.239731,708.652222,87.766922,87.182335,699.447876,159.051651,118.588287,740.089661,36.964268,79.947578,700.113708,155.704498,40.756569,761.243103,138.763672,77.428993,710.790833,94.778656,162.327072,704.027954,87.424156,87.091797,702.740356,159.175369,118.163719,741.727051,37.019653,79.866623,699.798157
667,5.558333,0.056511,0.176403,0.520397,-0.833592,156.308029,40.808914,761.941040,156.433685,40.810734,762.143860,138.244507,78.797020,710.309570,96.440689,161.629715,709.230164,88.503197,87.595970,700.095520,159.897980,118.741974,740.744263,37.670197,80.575928,700.741333,156.203735,41.179508,761.293701,139.282730,77.794563,710.688538,95.452850,162.992981,703.364624,87.947861,87.727448,702.566772,159.872955,118.710106,741.613159,37.639271,80.756950,699.136963
